car_id	vel	pos_x	pos_y	pvel	ppos_x	ppos_y	prob
48183_48183_365_0	8.53792327468368	17079.9648139437	20038.4011865998	8.72338883216112	17071.8753019452	20038.2765718499	0.6640536043164481
48183_48183_365_0	8.58679934822108	17088.100635047	20038.5265147175	8.72338883216112	17071.8753019452	20038.2765718499	0.6658809367603333
48183_48183_365_0	8.98306326906281	17096.611908311	20038.6576264817	8.72338883216112	17071.8753019452	20038.2765718499	0.6807827865755309
40216_40216_360_0	11.4082905003106	17128.9004831193	20086.9867371379	12.241564939381	17129.137670267	20097.5024910302	0.6310311261818815
48183_48183_365_0	8.99800963723651	17105.1373429608	20038.7889563947	8.72338883216112	17071.8753019452	20038.2765718499	0.681347844750066
40216_40216_360_0	11.4630960452141	17128.662156522	20076.4204654558	12.241564939381	17129.137670267	20097.5024910302	0.6334840584371183
48183_48183_365_0	8.81771122199102	17113.4919484585	20038.9176547729	8.72338883216112	17071.8753019452	20038.2765718499	0.6745459387504523
40216_40216_360_0	12.0903998110447	17128.4107877962	20065.2759676129	12.241564939381	17129.137670267	20097.5024910302	0.6618905980083587
48183_48183_365_0	7.91933477193906	17120.9925665163	20038.8058973393	8.72338883216112	17071.8753019452	20038.2765718499	0.6411345406815326
40216_40216_360_0	12.1464300476018	17128.1582541587	20054.0798231033	12.241564939381	17129.137670267	20097.5024910302	0.6644568033309337
48183_48183_365_0	3.41933477193906	17124.2132187208	20038.4604760484	8.72338883216112	17071.8753019452	20038.2765718499	0.4872117216923725
40216_40216_360_0	11.5491549685834	17127.9181383301	20043.4342253856	12.241564939381	17129.137670267	20097.5024910302	0.6373452922726931
48183_48183_365_0	0.26294830874568	17124.4607064496	20038.431589468	8.72338883216112	17071.8753019452	20038.2765718499	0.3941227744763417
40216_40216_360_0	11.0068658044099	17127.5172017496	20026.7847342007	12.241564939381	17129.137670267	20097.5024910302	0.6132099692308082
48183_48183_365_0	2.44565189187443	17127.6653972647	20032.6711472343	8.72338883216112	17071.8753019452	20038.2765718499	0.45712823116532586
40216_40216_360_0	11.1010055224182	17127.2581825197	20016.4963380268	12.241564939381	17129.137670267	20097.5024910302	0.6173661062966765
48183_48183_365_0	4.47902749674423	17127.5608883308	20028.5199909028	8.72338883216112	17071.8753019452	20038.2765718499	0.5213036908169353
40216_40216_360_0	12.1400781956039	17126.974918657	20005.2449307731	12.241564939381	17129.137670267	20097.5024910302	0.6641656521535477
48183_48183_365_0	6.03097530740807	17127.4201678729	20022.9304915415	8.72338883216112	17071.8753019452	20038.2765718499	0.5736878293499352
40216_40216_360_0	11.9280728930611	17126.6966015038	19994.1900097332	12.241564939381	17129.137670267	20097.5024910302	0.6544824194333468
48183_48183_365_0	8.50068035486648	17127.2218219056	20015.0520730449	8.72338883216112	17071.8753019452	20038.2765718499	0.6626627963495442
40216_40216_360_0	11.6842120744059	17126.4239743435	19983.3610985541	12.241564939381	17129.137670267	20097.5024910302	0.6434281624288805
48183_48183_365_0	10.6426751961702	17126.9734968753	20005.1884567674	8.72338883216112	17071.8753019452	20038.2765718499	0.7447808948864766
48183_48183_365_0	11.9441740924495	17126.6948040336	19994.1186131587	8.72338883216112	17071.8753019452	20038.2765718499	0.7965877283929865
48183_48183_365_0	13.4156102136944	17126.3817782434	19981.6850446397	8.72338883216112	17071.8753019452	20038.2765718499	0.8566086174679628
46890_46890_364_0	4.79850280570634	17074.6017773421	20038.3185717938	5.24419917314615	17070.0552916485	20038.2485355323	0.6574444058625702
46890_46890_364_0	5.11150468049407	17079.4448260687	20038.3931764554	5.24419917314615	17070.0552916485	20038.2485355323	0.6683289661448261
46890_46890_364_0	5.7799723886589	17084.921234615	20038.4775376977	5.24419917314615	17070.0552916485	20038.2485355323	0.6918545030190126
46890_46890_364_0	4.91161455914214	17089.5748914388	20038.549224875	5.24419917314615	17070.0552916485	20038.2485355323	0.6613680081402025
46890_46890_364_0	5.05297678803861	17094.3624861548	20038.6229752964	5.24419917314615	17070.0552916485	20038.2485355323	0.6662872182551418
46890_46890_364_0	5.85464691770565	17099.9096473278	20038.7084264462	5.24419917314615	17070.0552916485	20038.2485355323	0.6945056245994237
